86, -5526844.042503629, 3599.37673032187, [96.  0.  2.  2.]
86, -4986519.290449622, 3597.9223779046697, [82.  0.  2.  2.]
86, -4899936.77473347, 3597.532454291581, [80.  0.  2.  2.]
86, -5332130.9325134605, 3598.955828219811, [90.  0.  2.  2.]
86, -5288979.388970341, 3598.8620549861125, [89.  0.  2.  2.]
86, -3966994.446841084, 3591.7746239469975, [66.  0.  2.  2.]
86, -5116241.798477257, 3598.394839075028, [85.  0.  2.  2.]
86, -5073019.168034093, 3598.2506854660173, [84.  0.  2.  2.]
86, -4226137.952252776, 3593.0744046718933, [68.  0.  2.  2.]
86, -4355677.381767333, 3593.6451136791643, [69.  0.  2.  2.]
86, -5029778.79572798, 3598.0935859506694, [83.  0.  2.  2.]
86, -4096576.82293251, 3592.452442384149, [67.  0.  2.  2.]
86, -5375271.221317231, 3599.0418739980955, [91.  0.  2.  2.]
86, -72817.5208537443, 3320.4380213436075, [25.  0.  2.  2.]
86, -5531245.098115086, 4599.094342347378, [95.  0.  0.  2.]
86, -333091.8268045266, 3401.8104261477233, [29.  0.  2.  2.]
86, -467163.62275035837, 3433.128506477243, [31.  0.  2.  2.]
86, -4856610.4158305125, 3597.310853071582, [79.  0.  2.  2.]
86, -5202638.908416485, 3598.6484879315894, [87.  0.  2.  2.]
86, -4596033.516671748, 3595.4948372526933, [73.  0.  2.  2.]
86, -4508879.448390907, 3594.6493180700027, [71.  0.  2.  2.]
88, 0.0, 0.0, [93. 64.  2.  2.]
88, -5660212.326739744, 5156.336788895582, [99.  1.  0.  2.]
88, -5556861.572811374, 4599.182164375987, [94.  0.  0.  2.]
88, -4891877.926502016, 3597.4926560231243, [78.  0.  2.  2.]
88, -4714347.947765817, 3596.434786227386, [74.  0.  2.  2.]
88, -5289983.047596738, 3598.8643286017664, [87.  0.  2.  2.]
88, -4298441.72462868, 3593.3989810971552, [67.  0.  2.  2.]
88, -4669885.1259378735, 3596.1068289078144, [73.  0.  2.  2.]
88, -5530861.572811374, 3599.3866232819905, [94.  0.  2.  2.]
88, -4536260.704012372, 3594.9305921478417, [70.  0.  2.  2.]
88, -446770.42398970417, 3428.7329530646734, [30.  0.  2.  2.]
88, -5578953.353739385, 4599.251058131938, [95.  0.  0.  2.]
88, -4847538.901886404, 3597.262010159413, [77.  0.  2.  2.]
88, -5024749.63137655, 3598.074426170942, [81.  0.  2.  2.]
88, -5486653.223494843, 3599.268586257155, [92.  0.  2.  2.]
88, -5245815.700648211, 3598.7598603226024, [86.  0.  2.  2.]
88, -5157438.736154089, 3598.521210250628, [84.  0.  2.  2.]
88, -5508761.762899557, 3599.330199909605, [93.  0.  2.  2.]
88, -5068997.576890439, 3598.236634822106, [82.  0.  2.  2.]
88, -5422412.65863787, 3599.127834416412, [90.  0.  2.  2.]
88, -5464535.193150883, 3599.201304880525, [91.  0.  2.  2.]
88, -5552953.353739385, 3599.438293598954, [95.  0.  2.  2.]
88, -5201634.632913919, 3598.6457822026255, [85.  0.  2.  2.]
88, -5674124.307963423, 6993.269193480553, [68. 32.  2.  0.]
88, -5334137.700515161, 3598.959996564684, [88.  0.  2.  2.]
88, -4625384.982506442, 3595.7487034103096, [72.  0.  2.  2.]
88, -5378280.610538998, 3599.04760554228, [89.  0.  2.  2.]
88, -4803172.385017051, 3597.0101476158447, [76.  0.  2.  2.]
88, -4758776.186735815, 3596.735116709885, [75.  0.  2.  2.]
88, -109817.19572962125, 3334.0724199303986, [25.  0.  2.  2.]
88, -309930.5173171481, 3395.7746550416064, [28.  0.  2.  2.]
88, -515952.19380046264, 3443.1603389446905, [31.  0.  2.  2.]
88, -4980481.475725971, 3597.8972962505804, [80.  0.  2.  2.]
88, -242439.36513525597, 3376.9883490883226, [27.  0.  2.  2.]
88, -4936191.489822631, 3597.7038724814893, [79.  0.  2.  2.]
88, -5113226.814341888, 3598.3851791587085, [83.  0.  2.  2.]
87, 0.0, 0.0, [89. 16.  2.  1.]
87, -5485396.779032838, 3599.2649200305123, [93.  0.  2.  2.]
87, -2492430.361214545, 3578.1276339393926, [54.  0.  2.  2.]
87, -2754796.992660914, 3581.6207186548218, [56.  0.  2.  2.]
87, -5115236.812678948, 3598.3916255407144, [84.  0.  2.  2.]
87, -3148401.3358160993, 3585.842790263572, [59.  0.  2.  2.]
87, -5202638.908416485, 3598.6484879315894, [86.  0.  2.  2.]
87, -4676961.179928802, 3596.1609535466005, [74.  0.  2.  2.]
87, -5027767.161143515, 3598.085945022804, [82.  0.  2.  2.]
87, -5377277.486419385, 3599.045698847305, [90.  0.  2.  2.]
87, -5333636.010791544, 3598.958956041074, [89.  0.  2.  2.]
87, -1010194.6873143511, 3519.3415142247736, [39.  0.  2.  2.]
87, -4632972.99727884, 3595.8119969707022, [73.  0.  2.  2.]
87, -4764832.046002738, 3596.774061175242, [76.  0.  2.  2.]
87, -5158945.671251442, 3598.525639971972, [85.  0.  2.  2.]
87, -5529103.936180887, 3599.382314582109, [95.  0.  2.  2.]
87, -5289983.047596738, 3598.8643286017664, [88.  0.  2.  2.]
87, -5463529.589488157, 3599.1981037019586, [92.  0.  2.  2.]
87, -4808719.776348051, 3597.0428557674304, [77.  0.  2.  2.]
87, -5507254.648059528, 3599.3261690285117, [94.  0.  2.  2.]
87, -27419.994450370687, 3302.556581691936, [24.  0.  2.  2.]
87, -355549.23367713246, 3407.475384874278, [29.  0.  2.  2.]
87, -4852578.772643651, 3597.28925361352, [78.  0.  2.  2.]
87, -5420908.326856603, 3599.1252139909884, [91.  0.  2.  2.]
87, -5071511.089396207, 3598.245429642622, [83.  0.  2.  2.]
87, -4896411.131400542, 3597.5151208754432, [79.  0.  2.  2.]
87, -5246317.677372417, 3598.7610998424166, [87.  0.  2.  2.]
87, -4197515.83709505, 3592.941560335843, [67.  0.  2.  2.]
87, -4328566.288062223, 3593.5296900289586, [68.  0.  2.  2.]
87, -4940218.79924703, 3597.722168221102, [80.  0.  2.  2.]
87, -3804234.1152455052, 3590.8365383531973, [64.  0.  2.  2.]
87, -3935349.085745433, 3591.600064591663, [65.  0.  2.  2.]
87, -4720913.324049767, 3596.480834047097, [75.  0.  2.  2.]
87, -5638243.700418116, 3599.6001940536294, [100.   0.   2.   2.]
87, -4984003.58335058, 3597.911963780579, [81.  0.  2.  2.]
87, -4066443.261072346, 3592.2999716063796, [66.  0.  2.  2.]
87, -491530.8927310185, 3438.2221631869725, [31.  0.  2.  2.]
87, -221877.03161708327, 3370.8850102122115, [27.  0.  2.  2.]
87, -156137.4707232282, 3350.0592183668145, [26.  0.  2.  2.]
87, -2230165.6498023183, 3573.9706690319135, [52.  0.  2.  2.]
87, -4588945.9602426635, 3595.431321400689, [72.  0.  2.  2.]
87, -288381.1557214817, 3389.975536595311, [28.  0.  2.  2.]
87, -4500762.973185735, 3594.563018604446, [70.  0.  2.  2.]
87, -423292.11411490233, 3423.517094968663, [30.  0.  2.  2.]
87, 0.0, 0.0, [58. 74.  1.  0.]
87, -1195751.090883537, 3537.8703074022987, [42.  0.  2.  2.]
87, -423292.11411490233, 3423.517094968663, [30.  0.  2.  2.]
87, -4500762.973185735, 3594.563018604446, [70.  0.  2.  2.]
87, -5027767.161143515, 3598.085945022804, [82.  0.  2.  2.]
87, -4940218.79924703, 3597.722168221102, [80.  0.  2.  2.]
87, -4852578.772643651, 3597.28925361352, [78.  0.  2.  2.]
87, -3148401.3358160993, 3585.842790263572, [59.  0.  2.  2.]
87, -1445021.2772324868, 3556.130293877218, [46.  0.  2.  2.]
87, -1133859.2061645123, 3532.2229246332504, [41.  0.  2.  2.]
87, -3541946.6808436536, 3589.094971465041, [62.  0.  2.  2.]
87, -4066443.261072346, 3592.2999716063796, [66.  0.  2.  2.]
87, -2754796.992660914, 3581.6207186548218, [56.  0.  2.  2.]
87, -4197515.83709505, 3592.941560335843, [67.  0.  2.  2.]
87, -3017200.7336832564, 3584.555946904455, [58.  0.  2.  2.]
87, -5377277.486419385, 3599.045698847305, [90.  0.  2.  2.]
87, -4676961.179928802, 3596.1609535466005, [74.  0.  2.  2.]
87, -1968090.9636196226, 3569.0236498068484, [50.  0.  2.  2.]
87, -5289983.047596738, 3598.8643286017664, [88.  0.  2.  2.]
87, -5507254.648059528, 3599.3261690285117, [94.  0.  2.  2.]
87, -5158945.671251442, 3598.525639971972, [85.  0.  2.  2.]
87, -4632972.99727884, 3595.8119969707022, [73.  0.  2.  2.]
87, -1381520.511740753, 3552.1426832504403, [45.  0.  2.  2.]
87, -5485396.779032838, 3599.2649200305123, [93.  0.  2.  2.]
87, -5246317.677372417, 3598.7610998424166, [87.  0.  2.  2.]
87, -491530.8927310185, 3438.2221631869725, [31.  0.  2.  2.]
87, -355549.23367713246, 3407.475384874278, [29.  0.  2.  2.]
87, -4328566.288062223, 3593.5296900289586, [68.  0.  2.  2.]
87, -3410777.6647578534, 3588.10374057898, [61.  0.  2.  2.]
87, -156137.4707232282, 3350.0592183668145, [26.  0.  2.  2.]
87, -5529103.936180887, 3599.382314582109, [95.  0.  2.  2.]
87, -5638243.700418116, 3599.6001940536294, [100.   0.   2.   2.]
87, -3279594.875207161, 3587.0224100965415, [60.  0.  2.  2.]
87, -5420908.326856603, 3599.1252139909884, [91.  0.  2.  2.]
87, -5463529.589488157, 3599.1981037019586, [92.  0.  2.  2.]
87, -5202638.908416485, 3598.6484879315894, [86.  0.  2.  2.]
87, -5664243.700418116, 4599.4669254048395, [100.   0.   0.   2.]
87, -4764832.046002738, 3596.774061175242, [76.  0.  2.  2.]
87, -4720913.324049767, 3596.480834047097, [75.  0.  2.  2.]
87, -4456600.256979373, 3594.0688150478995, [69.  0.  2.  2.]
87, -4896411.131400542, 3597.5151208754432, [79.  0.  2.  2.]
87, -5333636.010791544, 3598.958956041074, [89.  0.  2.  2.]
87, -5115236.812678948, 3598.3916255407144, [84.  0.  2.  2.]
87, -3804234.1152455052, 3590.8365383531973, [64.  0.  2.  2.]
87, -5071511.089396207, 3598.245429642622, [83.  0.  2.  2.]
87, -27419.994450370687, 3302.556581691936, [24.  0.  2.  2.]
87, -4984003.58335058, 3597.911963780579, [81.  0.  2.  2.]
87, -4588945.9602426635, 3595.431321400689, [72.  0.  2.  2.]
87, -4808719.776348051, 3597.0428557674304, [77.  0.  2.  2.]
87, -3673099.4783473806, 3590.003610114777, [63.  0.  2.  2.]
87, -4544877.038816684, 3595.0160436853116, [71.  0.  2.  2.]
88, 0.0, 0.0, [82. 19.  0.  2.]
88, -1514045.757046695, 3558.1025897837685, [46.  0.  2.  2.]
88, -5157438.736154089, 3598.521210250628, [84.  0.  2.  2.]
88, -4033295.0236147507, 3592.1286938343756, [65.  0.  2.  2.]
88, -378070.4232844216, 3412.9784190517776, [29.  0.  2.  2.]
88, -5556861.572811374, 4599.182164375987, [94.  0.  0.  2.]
88, -515952.19380046264, 3443.1603389446905, [31.  0.  2.  2.]
88, -4625384.982506442, 3595.7487034103096, [72.  0.  2.  2.]
88, -4847538.901886404, 3597.262010159413, [77.  0.  2.  2.]
88, -4580844.567495587, 3595.3576346208392, [71.  0.  2.  2.]
88, -4758776.186735815, 3596.735116709885, [75.  0.  2.  2.]
88, -1163023.104511877, 3534.945588720326, [41.  0.  2.  2.]
88, -5552953.353739385, 3599.438293598954, [95.  0.  2.  2.]
88, -4714347.947765817, 3596.434786227386, [74.  0.  2.  2.]
88, -5700124.307963423, 7991.254208527975, [68. 32.  0.  0.]
88, -5486653.223494843, 3599.268586257155, [92.  0.  2.  2.]
88, -4803172.385017051, 3597.0101476158447, [76.  0.  2.  2.]
88, -309930.5173171481, 3395.7746550416064, [28.  0.  2.  2.]
88, -4980481.475725971, 3597.8972962505804, [80.  0.  2.  2.]
88, -4891877.926502016, 3597.4926560231243, [78.  0.  2.  2.]
88, -5530861.572811374, 3599.3866232819905, [94.  0.  2.  2.]
88, -4165879.6391337933, 3592.79176576481, [66.  0.  2.  2.]
88, -5422412.65863787, 3599.127834416412, [90.  0.  2.  2.]
88, -5245815.700648211, 3598.7598603226024, [86.  0.  2.  2.]
88, -5645186.713102099, 4799.424832462588, [98.  0.  0.  0.]
88, -5334137.700515161, 3598.959996564684, [88.  0.  2.  2.]
88, -5068997.576890439, 3598.236634822106, [82.  0.  2.  2.]
88, -5464535.193150883, 3599.201304880525, [91.  0.  2.  2.]
88, -446770.42398970417, 3428.7329530646734, [30.  0.  2.  2.]
87, 0.0, 0.0, [95. 97.  0.  1.]
87, -5158945.671251442, 3598.525639971972, [85.  0.  2.  2.]
87, -4456600.256979373, 3594.0688150478995, [69.  0.  2.  2.]
87, -5664243.700418116, 4999.4669254048395, [100.   0.   0.   1.]
87, -4984003.58335058, 3597.911963780579, [81.  0.  2.  2.]
87, -5071511.089396207, 3598.245429642622, [83.  0.  2.  2.]
87, -5202638.908416485, 3598.6484879315894, [86.  0.  2.  2.]
87, -5289983.047596738, 3598.8643286017664, [88.  0.  2.  2.]
87, -288381.1557214817, 3389.975536595311, [28.  0.  2.  2.]
87, -4764832.046002738, 3596.774061175242, [76.  0.  2.  2.]
87, -3804234.1152455052, 3590.8365383531973, [64.  0.  2.  2.]
87, -2754796.992660914, 3581.6207186548218, [56.  0.  2.  2.]
87, -4940218.79924703, 3597.722168221102, [80.  0.  2.  2.]
87, -5115236.812678948, 3598.3916255407144, [84.  0.  2.  2.]
87, -5533254.648059528, 4599.101558704682, [94.  0.  0.  2.]
87, -5463529.589488157, 3599.1981037019586, [92.  0.  2.  2.]
87, -5420908.326856603, 3599.1252139909884, [91.  0.  2.  2.]
87, -5529103.936180887, 3799.382314582109, [95.  0.  2.  0.]
87, -4197515.83709505, 3592.941560335843, [67.  0.  2.  2.]
87, -4588945.9602426635, 3595.431321400689, [72.  0.  2.  2.]
87, -5485396.779032838, 3599.2649200305123, [93.  0.  2.  2.]
87, -4808719.776348051, 3597.0428557674304, [77.  0.  2.  2.]
87, -5333636.010791544, 3598.958956041074, [89.  0.  2.  2.]
87, -5507254.648059528, 3599.3261690285117, [94.  0.  2.  2.]
87, -5377277.486419385, 3599.045698847305, [90.  0.  2.  2.]
87, -4852578.772643651, 3597.28925361352, [78.  0.  2.  2.]
87, -4544877.038816684, 3595.0160436853116, [71.  0.  2.  2.]
87, -4500762.973185735, 3594.563018604446, [70.  0.  2.  2.]
87, -4632972.99727884, 3595.8119969707022, [73.  0.  2.  2.]
87, -5555103.936180887, 4599.1764194428115, [95.  0.  0.  2.]
87, -423292.11411490233, 3423.517094968663, [30.  0.  2.  2.]
99, 0.0, 0.0, [90. 74.  2.  2.]
99, -2872424.823106018, 3582.999818570275, [50.  0.  2.  2.]
99, -5492181.2172880545, 3599.28450164828, [82.  0.  2.  2.]
99, -5591596.55974338, 3599.5184648183604, [86.  0.  2.  2.]
99, -3469579.4302490014, 3588.5587640656445, [54.  0.  2.  2.]
99, -4625384.982506442, 3595.7487034103096, [64.  0.  2.  2.]
99, -5422412.65863787, 3599.127834416412, [80.  0.  2.  2.]
99, -2573847.0182985417, 3579.27741814902, [48.  0.  2.  2.]
99, -5517050.175701518, 3599.3519425853265, [83.  0.  2.  2.]
99, -1061341.7859141305, 3524.9447869768032, [35.  0.  2.  2.]
99, -4725458.147096861, 3596.5123644410705, [66.  0.  2.  2.]
99, -5936869.124282445, 5994.099612757699, [61. 32.  2.  2.]
99, -5913986.30312515, 3999.8670491786816, [99.  0.  2.  1.]
99, -5467300.493601645, 3599.210042382476, [81.  0.  2.  2.]
99, -4675444.961557146, 3596.1494191142424, [65.  0.  2.  2.]
99, -5666069.848531414, 3599.642198166541, [89.  0.  2.  2.]
99, -6253743.377083242, 5995.675299346795, [64. 35.  2.  2.]
99, -6087373.486268186, 5995.569776160905, [64. 32.  2.  2.]
99, -4825359.212962388, 3597.138848928723, [68.  0.  2.  2.]
99, -6355803.356133946, 6996.051547029557, [65. 35.  2.  0.]
99, -5323100.174095975, 3598.9368629524206, [78.  0.  2.  2.]
99, -5690881.284136663, 3599.675923598427, [90.  0.  2.  2.]
99, -5889210.072155979, 3599.8532134786838, [98.  0.  2.  2.]
99, -5814864.69997355, 3599.8024524538596, [95.  0.  2.  2.]
99, -5616428.117362851, 3599.563853020573, [87.  0.  2.  2.]
99, -6335193.059901378, 6994.277062097202, [64. 36.  0.  2.]
99, -5740488.037426647, 3599.734137490036, [92.  0.  2.  2.]
99, -6292877.942623025, 5996.708148702937, [67. 33.  2.  2.]
99, -550701.814904776, 3449.9116656643905, [28.  0.  2.  2.]
99, -4775428.385286192, 3596.841099524256, [67.  0.  2.  2.]
99, -780765.2284581425, 3488.477761846548, [31.  0.  2.  2.]
99, -5223726.949162841, 3598.704075919522, [76.  0.  2.  2.]
99, -708150.9049459444, 3476.872055203394, [30.  0.  2.  2.]
99, -4974946.455901043, 3597.8740388280244, [71.  0.  2.  2.]
99, -6365347.716724132, 7995.946562239091, [68. 32.  0.  0.]
99, -5790076.40259668, 3599.781894411746, [94.  0.  2.  2.]
99, -4925115.380550733, 3597.652797915851, [70.  0.  2.  2.]
99, -5124281.366039999, 3598.4203172806497, [74.  0.  2.  2.]
99, -395196.14179576136, 3417.0479646935623, [26.  0.  2.  2.]
99, -5372763.358218547, 3599.037071371525, [79.  0.  2.  2.]
99, -5273421.833511807, 3598.826226213955, [77.  0.  2.  2.]
99, -5541908.425361198, 3599.413026722279, [84.  0.  2.  2.]
99, -5641252.326739744, 3599.6049630537573, [88.  0.  2.  2.]
99, -5024749.63137655, 3598.074426170942, [72.  0.  2.  2.]
79, 0.0, 0.0, [72. 48.  2.  2.]
79, -5273495.801255627, 5427.18329373063, [97.  3.  2.  0.]
79, -5303695.801255627, 5473.7242124002005, [97.  1.  0.  0.]
79, -4871131.131400542, 5067.4784500769565, [87.  4.  2.  2.]
79, -5306855.801255627, 5842.531181986113, [97.  1.  0.  1.]
79, -5109552.448075174, 5068.416473924723, [93.  4.  2.  2.]
79, -3032281.4870987525, 3584.709617800343, [64.  0.  2.  2.]
79, -4617289.810608773, 3595.6801355850466, [80.  0.  2.  2.]
79, -3985076.9606708414, 3591.8727385943766, [72.  0.  2.  2.]
79, -4718111.089781514, 4817.824947002347, [83.  3.  2.  2.]
79, -359427.733240058, 3408.4356053981387, [32.  0.  2.  2.]
87, 0.0, 0.0, [30. 90.  2.  2.]
87, -3804234.1152455052, 3590.8365383531973, [64.  0.  2.  2.]
87, -5289983.047596738, 3598.8643286017664, [88.  0.  2.  2.]
87, -4588945.9602426635, 3595.431321400689, [72.  0.  2.  2.]
87, -825251.3498245198, 3495.2869223146113, [36.  0.  2.  2.]
87, -2754796.992660914, 3581.6207186548218, [56.  0.  2.  2.]
87, -3279594.875207161, 3587.0224100965415, [60.  0.  2.  2.]
87, -5246317.677372417, 3598.7610998424166, [87.  0.  2.  2.]
87, -2623605.4669319065, 3579.9501030049373, [55.  0.  2.  2.]
87, -5115236.812678948, 3598.3916255407144, [84.  0.  2.  2.]
87, -3410777.6647578534, 3588.10374057898, [61.  0.  2.  2.]
87, -5598779.440060745, 4799.307947812823, [97.  0.  0.  0.]
87, -5642428.117362851, 4799.418470694097, [99.  0.  0.  0.]
87, -5594606.8604468815, 3599.5242087082743, [98.  0.  2.  2.]
87, -4066443.261072346, 3592.2999716063796, [66.  0.  2.  2.]
17, 0.0, 0.0, [89. 58.  2.  0.]
17, -180333.6902638518, 3575.6331399039123, [ 0. 90.  2.  2.]
17, -232333.6902638518, 4567.510853205216, [ 0. 90.  2.  0.]
17, -264458.81376121886, 4613.961480193091, [ 1. 94.  2.  0.]
17, -196734.35951392713, 3577.996005251852, [ 0. 92.  2.  2.]
17, -271641.9834618303, 4828.763833312331, [ 1. 95.  0.  0.]
17, -213138.81376121886, 3580.1297424876557, [ 0. 94.  2.  2.]
17, -304457.32946890715, 4833.409822014888, [ 1. 99.  0.  0.]
17, -248734.35951392713, 4570.661340335802, [ 0. 92.  2.  0.]
17, -188533.44749485023, 3576.8446925828403, [ 0. 91.  2.  2.]
17, -256936.21319763747, 4572.120097499103, [ 0. 93.  2.  0.]
17, -221341.9834618303, 3781.117718108032, [ 0. 95.  0.  2.]
17, -220661.9834618303, 3621.5728749842488, [ 1. 95.  2.  2.]
17, -270621.9834618303, 4732.59848755873, [ 4. 95.  2.  0.]
87, 0.0, 0.0, [66. 87.  1.  0.]
87, -4500762.973185735, 3594.563018604446, [70.  0.  2.  2.]
87, -4852578.772643651, 3597.28925361352, [78.  0.  2.  2.]
87, -5316236.010791544, 4534.0600132728205, [89.  1.  2.  0.]
87, -5141545.671251442, 4533.626697203718, [85.  1.  2.  0.]
87, -5446129.589488157, 4534.299160933705, [92.  1.  2.  0.]
87, -5558859.440060745, 4575.482492564292, [97.  2.  2.  2.]
87, -5537025.324465843, 4575.435313629789, [96.  2.  2.  2.]
87, -491530.8927310185, 3438.2221631869725, [31.  0.  2.  2.]
87, -4328566.288062223, 3593.5296900289586, [68.  0.  2.  2.]
87, -4456600.256979373, 3594.0688150478995, [69.  0.  2.  2.]
87, -4197515.83709505, 3592.941560335843, [67.  0.  2.  2.]
87, -4764832.046002738, 3596.774061175242, [76.  0.  2.  2.]
87, -4940218.79924703, 3597.722168221102, [80.  0.  2.  2.]
87, 0.0, 0.0, [69. 94.  1.  0.]
87, -1327523.2565102878, 3599.6640443036, [ 0. 34.  2.  2.]
87, -3184159.986158506, 3599.9999872474077, [ 0. 73.  2.  2.]
87, -5565819.440060745, 4150.806753783427, [97.  1.  2.  2.]
87, -3928389.085745433, 4142.925857515473, [65.  1.  2.  2.]
87, -5522143.936180887, 4150.708107505919, [95.  1.  2.  2.]
87, -3386559.999167253, 3599.9999992776643, [ 0. 84.  2.  2.]
87, -3650399.9999492327, 3599.9999999590855, [ 0. 95.  2.  2.]
87, -3608639.9998901673, 3599.9999999104775, [ 0. 92.  2.  2.]
87, -948453.4888737703, 3512.0099256767016, [38.  0.  2.  2.]
87, -3636479.999934339, 3599.9999999468837, [ 0. 94.  2.  2.]
87, -3267679.997034644, 3599.999997336251, [ 0. 79.  2.  2.]
87, -3414399.999353388, 3599.999999443599, [ 0. 85.  2.  2.]
87, -3581439.9998584646, 3599.9999998837793, [ 0. 91.  2.  2.]
87, -3303039.9982219287, 3599.9999984195106, [ 0. 81.  2.  2.]
87, -3239839.9950438645, 3599.9999955105304, [ 0. 77.  2.  2.]
87, -3281599.997706323, 3599.999997948165, [ 0. 80.  2.  2.]
87, -3525759.9997650934, 3599.999999804122, [ 0. 89.  2.  2.]
87, -3470079.9996102154, 3599.999999669869, [ 0. 87.  2.  2.]
87, -3170239.982107409, 3599.999983444232, [ 0. 72.  2.  2.]
87, -3622559.999915078, 3599.9999999310426, [ 0. 93.  2.  2.]
87, -3358719.9989276063, 3599.9999990622437, [ 0. 83.  2.  2.]
87, -3142399.970102855, 3599.99997209699, [ 0. 70.  2.  2.]
87, -3553599.999817656, 3599.9999998491194, [ 0. 90.  2.  2.]
87, -3442239.9994979496, 3599.9999995714147, [ 0. 86.  2.  2.]
87, -3156319.976871071, 3599.999978506844, [ 0. 71.  2.  2.]
87, -1076838.4349684876, 3599.2649200305123, [ 0. 31.  2.  2.]
87, -993261.0322305628, 3599.045698847305, [ 0. 30.  2.  2.]
87, -3497919.999697398, 3599.999999745706, [ 0. 88.  2.  2.]
81, 0.0, 0.0, [48. 83.  0.  0.]
81, -4080003.50577878, 3592.368960944224, [71.  0.  2.  2.]
81, -5390819.192083732, 3599.071120245225, [97.  0.  2.  2.]
81, -5487658.357009691, 3799.2715060686105, [100.   0.   2.   0.]
81, -1131725.5484759854, 3532.0192881050853, [44.  0.  2.  2.]
81, -4534233.077982147, 3594.910273907042, [76.  0.  2.  2.]
81, -5187573.965831382, 3598.6073282614134, [92.  0.  2.  2.]
81, -5268904.822172752, 3598.8156145691073, [94.  0.  2.  2.]
81, -40542.25133650021, 3307.86266520637, [26.  0.  2.  2.]
81, -3225309.002464115, 3586.5467055532185, [64.  0.  2.  2.]
81, -1419957.1913961216, 3554.658441580441, [49.  0.  2.  2.]
81, -3347449.589749025, 3587.5934567320314, [65.  0.  2.  2.]
81, -4739090.498896105, 3596.6052707223757, [81.  0.  2.  2.]
81, -4202035.188755813, 3592.962703923596, [72.  0.  2.  2.]
81, -5024749.63137655, 3598.074426170942, [88.  0.  2.  2.]
81, -5065478.557908078, 3598.224247962432, [89.  0.  2.  2.]
81, -4324047.67905729, 3593.510249953513, [73.  0.  2.  2.]
81, -5146889.666484949, 3598.4898272982055, [91.  0.  2.  2.]
81, -4698183.789904002, 3596.3188543696215, [80.  0.  2.  2.]
81, -4493152.284344367, 3594.4808491533004, [75.  0.  2.  2.]
81, -5106191.537734854, 3598.362412673385, [90.  0.  2.  2.]
81, -4943239.154320145, 3597.7357942926824, [86.  0.  2.  2.]
81, -4984003.58335058, 3597.911963780579, [87.  0.  2.  2.]
81, -4861649.655606989, 3597.3376105305933, [84.  0.  2.  2.]
81, -5228245.388367736, 3598.7156869084224, [93.  0.  2.  2.]
81, -5309553.095082825, 3598.9077672273916, [95.  0.  2.  2.]
81, -4657246.959360614, 3596.0082728123934, [79.  0.  2.  2.]
81, -4902454.99412172, 3597.5447612271446, [85.  0.  2.  2.]
81, -4779969.129136153, 3596.8694020760126, [82.  0.  2.  2.]
81, -160644.41919804233, 3351.554373106932, [28.  0.  2.  2.]
81, -4820821.587888532, 3597.112982344049, [83.  0.  2.  2.]
81, -3469579.4302490014, 3588.5587640656445, [66.  0.  2.  2.]
81, -4575274.0283837225, 3595.3062867058934, [77.  0.  2.  2.]
81, -346248.5997190662, 3405.1511721066504, [31.  0.  2.  2.]
81, -221877.03161708306, 3370.8850102122115, [29.  0.  2.  2.]
81, 0.0, 0.0, [94. 81.  2.  2.]
81, -5350270.978690211, 6090.675488518631, [96.  4.  0.  2.]
81, -5350190.978690211, 3598.992749827512, [96.  0.  2.  2.]
81, -5356190.978690211, 6455.005351401613, [96.  3.  0.  0.]
81, -4616277.819638256, 3595.671487210725, [78.  0.  2.  2.]
81, -431072.7826577544, 3594.4808491533004, [ 0. 25.  2.  2.]
81, -341001.00326842576, 3591.0269645743456, [ 0. 23.  2.  2.]
84, 0.0, 0.0, [68. 42.  2.  1.]
84, -5241799.82296983, 3598.7498994146763, [90.  0.  2.  2.]
84, -97941.37008205862, 3329.783357650652, [26.  0.  2.  2.]
84, -5478611.443542672, 3599.244802506892, [96.  0.  2.  2.]
84, -5283960.997127799, 3598.85061844859, [91.  0.  2.  2.]
84, -4946259.401173042, 3597.7493388526127, [83.  0.  2.  2.]
84, -1868756.3709492143, 3566.9102351233855, [51.  0.  2.  2.]
84, -4564637.455073271, 3595.2066764799943, [74.  0.  2.  2.]
84, -4819308.979424131, 3597.1043082865003, [80.  0.  2.  2.]
84, -4274341.222089472, 3593.292515339912, [70.  0.  2.  2.]
84, -4903965.88701297, 3597.5521159059285, [82.  0.  2.  2.]
84, -4734546.731772252, 3596.574580258952, [78.  0.  2.  2.]
84, -3641443.5034413054, 3589.791466212444, [65.  0.  2.  2.]
84, -4021240.7784457826, 3592.0654708302227, [68.  0.  2.  2.]
84, -3768060.950705073, 3590.6139549568175, [66.  0.  2.  2.]
84, -5541908.425361198, 3599.413026722279, [99.  0.  2.  2.]
84, -5030784.597496731, 3598.0973949684803, [85.  0.  2.  2.]
84, -808295.3761230195, 3492.743408370328, [37.  0.  2.  2.]
84, -3514809.521582805, 3588.89690368923, [64.  0.  2.  2.]
84, -4479449.34159923, 3594.3298021215055, [72.  0.  2.  2.]
84, -3894660.4123364626, 3591.3701768161814, [67.  0.  2.  2.]
84, -5115236.812678948, 3598.3916255407144, [87.  0.  2.  2.]
84, -4861649.65560699, 3597.3376105305933, [81.  0.  2.  2.]
84, -4692121.026106585, 3596.2744145162133, [77.  0.  2.  2.]
